Date,Adj Close
2015-03-31,20.0
2015-04-01,26.15
2015-04-02,26.5
2015-04-06,25.799999
2015-04-07,25.24
2015-04-08,25.15
2015-04-09,26.32
2015-04-10,25.290001
2015-04-13,25.370001000000002
2015-04-14,25.799999
2015-04-15,25.120001000000002
2015-04-16,24.780001000000002
2015-04-17,25.16
2015-04-20,25.139999
2015-04-21,24.780001000000002
2015-04-22,24.77
2015-04-23,25.049999
2015-04-24,25.629998999999998
2015-04-27,26.16
2015-04-28,25.15
2015-04-29,24.879998999999998
2015-04-30,25.07
2015-05-01,25.959999
2015-05-04,25.98
2015-05-05,25.42
2015-05-06,24.540001
2015-05-07,24.809998999999998
2015-05-08,24.879998999999998
2015-05-11,25.68
2015-05-12,26.77
2015-05-13,26.5
2015-05-14,26.23
2015-05-15,26.51
2015-05-18,26.23
2015-05-19,25.940001000000002
2015-05-20,26.379998999999998
2015-05-21,25.6
2015-05-22,26.1
2015-05-26,26.42
2015-05-27,26.98
2015-05-28,26.66
2015-05-29,26.93
2015-06-01,27.09
2015-06-02,27.629998999999998
2015-06-03,28.91
2015-06-04,28.92
2015-06-05,28.690001000000002
2015-06-08,29.1
2015-06-09,29.5
2015-06-10,30.16
2015-06-11,29.690001000000002
2015-06-12,29.280001000000002
2015-06-15,29.41
2015-06-16,30.459999
2015-06-17,30.540001
2015-06-18,31.35
2015-06-19,31.799999
2015-06-22,31.360001
2015-06-23,31.82
2015-06-24,31.459999
2015-06-25,31.01
2015-06-26,29.540001
2015-06-29,28.18
2015-06-30,28.190001000000002
2015-07-01,28.290001
2015-07-02,27.139999
2015-07-06,27.27
2015-07-07,26.83
2015-07-08,26.08
2015-07-09,26.610001
2015-07-10,26.98
2015-07-13,26.65
2015-07-14,26.950001
2015-07-15,26.43
2015-07-16,26.690001000000002
2015-07-17,26.290001
2015-07-20,26.6
2015-07-21,26.65
2015-07-22,26.98
2015-07-23,26.91
2015-07-24,26.540001
2015-07-27,26.040001
2015-07-28,27.120001000000002
2015-07-29,27.309998999999998
2015-07-30,27.65
2015-07-31,28.440001000000002
2015-08-03,28.389999
2015-08-04,28.58
2015-08-05,29.469998999999998
2015-08-06,26.219998999999998
2015-08-07,26.34
2015-08-10,26.219998999999998
2015-08-11,26.0
2015-08-12,26.33
2015-08-13,26.1
2015-08-14,26.209999
2015-08-17,27.4
2015-08-18,27.219998999999998
2015-08-19,27.0
2015-08-20,26.25
2015-08-21,25.1
2015-08-24,25.4
2015-08-25,25.18
2015-08-26,25.74
2015-08-27,26.370001000000002
2015-08-28,25.91
2015-08-31,25.08
2015-09-01,24.92
2015-09-02,24.639999
2015-09-03,24.870001000000002
2015-09-04,24.690001000000002
2015-09-08,25.77
2015-09-09,25.459999
2015-09-10,24.709999
2015-09-11,25.209999
2015-09-14,25.209999
2015-09-15,24.809998999999998
2015-09-16,24.25
2015-09-17,25.280001000000002
2015-09-18,24.879998999999998
2015-09-21,24.620001000000002
2015-09-22,24.51
2015-09-23,25.120001000000002
2015-09-24,25.610001
2015-09-25,25.719998999999998
2015-09-28,24.6
2015-09-29,23.59
2015-09-30,25.209999
2015-10-01,25.290001
2015-10-02,25.67
2015-10-05,26.040001
2015-10-06,25.76
2015-10-07,25.780001000000002
2015-10-08,26.27
2015-10-09,27.110001
